File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_022424055.2_ASM2242405v2_genomic.fna.gz	Pseudomonas aeruginosa	14182	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_022424055.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/424/055/GCA_022424055.2_ASM2242405v2	haploid	bacteria	7144174	7144174	66.0	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-15	6690	6454	84	na	GCF_022424055.2	PRJNA224116	SAMN21357978	na	na	287	287	Pseudomonas aeruginosa	strain=14182	na	latest	Complete Genome	Major	Full	2024-02-02	ASM2242405v2	Universidade Federal de Sao Paulo	GCA_022424055.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/424/055/GCF_022424055.2_ASM2242405v2	na	na	na        	haploid	bacteria	7144174	7144174	66.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-03	6692	6455	84	na	Pseudomonas aeruginosa	Pathogenic
GCF_039562205.1_ASM3956220v1_genomic.fna.gz	Streptococcus pneumoniae	Spn18014	NCBI	NCBIPathogenDBB	1313	S. pneumoniae	GCA_039562205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/562/205/GCA_039562205.1_ASM3956220v1	haploid	bacteria	2020159	2020159	39.5	0	48	48	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-09	2110	1931	46	na	GCF_039562205.1	PRJNA224116	SAMN40861668	JBBVSC000000000.1	na	1313	1313	Streptococcus pneumoniae	strain=Spn18014	na	latest	Contig	Major	Full	2024-05-07	ASM3956220v1	Hebei Provincial Centre for Disease Control and Prevention	GCA_039562205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/562/205/GCF_039562205.1_ASM3956220v1	na	na	na        	haploid	bacteria	2020159	2020159	39.5	0	48	48	NCBI RefSeq	GCF_039562205.1-RS_2024_05_08	2024-05-08	2110	1916	46	na	Streptococcus pneumoniae	Pathogenic
GCF_036697775.1_ASM3669777v1_genomic.fna.gz	Neisseria meningitidis	2024CJ-00024	ENA, NCBI	ENADB, NCBIPathogenDBB	487	N. meningitidis	GCA_036697775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/697/775/GCA_036697775.1_ASM3669777v1	haploid	bacteria	2095676	2095676	52.0	0	168	168	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-14	2182	1997	53	na	GCF_036697775.1	PRJNA224116	SAMN39937502	JBAHWG000000000.1	na	487	487	Neisseria meningitidis	strain=2024CJ-00024	na	latest	Contig	Major	Full	2024-02-19	ASM3669777v1	CDPHE SARS-CoV-2 submissions	GCA_036697775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/697/775/GCF_036697775.1_ASM3669777v1	na	na	na        	haploid	bacteria	2095676	2095676	52.0	0	168	168	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-20	2182	1980	53	na	Neisseria meningitidis	Pathogenic
GCF_037080215.1_ASM3708021v1_genomic.fna.gz	Streptococcus pneumoniae	ST3_G.C_LAU	NCBI	NCBIPathogenDBB	1303	S. pneumoniae	GCA_037080215.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/080/215/GCA_037080215.1_ASM3708021v1	haploid	bacteria	1887514	1887514	41.5	0	54	54	na	na		0	0	0	na	GCF_037080215.1	PRJNA224116	SAMN39979533	JBAJJE000000000.1	na	1303	1303	Streptococcus oralis	strain=ST3_G.C_LAU	na	latest	Contig	Major	Full	2024-03-08	ASM3708021v1	Lebanese American University	GCA_037080215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/080/215/GCF_037080215.1_ASM3708021v1	na	na	na        	haploid	bacteria	1887514	1887514	41.5	0	54	54	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-10	1891	1790	59	na	Streptococcus oralis	Pathogenic
GCF_040150655.1_ASM4015065v1_genomic.fna.gz	Enterococcus faecalis	PM14	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_040150655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/150/655/GCA_040150655.1_ASM4015065v1	haploid	bacteria	3215921	3215921	37.0	0	32	32	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-28	3194	3069	65	na	GCF_040150655.1	PRJNA224116	SAMN40597890	JBDXRV000000000.1	na	1351	1351	Enterococcus faecalis	strain=PM14	na	latest	Contig	Major	Full	2024-06-12	ASM4015065v1	Technical University of Munich	GCA_040150655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/150/655/GCF_040150655.1_ASM4015065v1	na	na	na        	haploid	bacteria	3215921	3215921	37.0	0	32	32	NCBI RefSeq	GCF_040150655.1-RS_2024_06_13	2024-06-13	3193	3051	65	na	Enterococcus faecalis	Pathogenic
GCF_030186855.2_NA_genomic.fna.gz	Klebsiella pneumoniae	CPO136	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_030186855.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/186/855/GCA_030186855.2_NA	haploid	bacteria	6042847	6042847	57.0	0	15	15	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	6034	5718	125	37553339	GCF_030186855.2	PRJNA224116	SAMN32721567	JARTSM000000000.2	na	573	573	Klebsiella pneumoniae	strain=CPO136	na	latest	Contig	Major	Full	2024-01-24		Monash University	GCA_030186855.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/186/855/GCF_030186855.2_NA	na	na	na        	haploid	bacteria	6042847	6042847	57.0	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-27	6033	5714	125	37553339	Klebsiella pneumoniae	Pathogenic
GCF_038449095.1_ASM3844909v1_genomic.fna.gz	Streptococcus pneumoniae	STREP16F	NCBI	NCBIPathogenDBB	1313	S. pneumoniae	GCA_038449095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/449/095/GCA_038449095.1_ASM3844909v1	haploid	bacteria	2072336	2072336	39.5	0	43	43	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-19	2171	1983	45	na	GCF_038449095.1	PRJNA224116	SAMN40378207	JBCEWY000000000.1	na	1313	1313	Streptococcus pneumoniae	strain=STREP16F	na	latest	Contig	Major	Full	2024-04-25	ASM3844909v1	University of Alabama at Birmingham	GCA_038449095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/449/095/GCF_038449095.1_ASM3844909v1	na	na	na        	haploid	bacteria	2072336	2072336	39.5	0	43	43	NCBI RefSeq	GCF_038449095.1-RS_2024_06_23	2024-06-23	2168	1967	45	na	Streptococcus pneumoniae	Pathogenic
GCF_038444425.1_ASM3844442v1_genomic.fna.gz	Serratia marcescens	123	NCBI	NCBIPathogenDBB	615	S. marcescens	GCA_038444425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/444/425/GCA_038444425.1_ASM3844442v1	haploid	bacteria	5113097	5113097	59.5	0	53	53	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-09	4887	4749	104	38230939	GCF_038444425.1	PRJNA224116	SAMN31601570	JAQSPU000000000.1	na	615	615	Serratia marcescens	strain=123	na	latest	Contig	Major	Full	2024-04-24	ASM3844442v1	Hospital Universitario Ramon y Cajal (IRYCIS)	GCA_038444425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/444/425/GCF_038444425.1_ASM3844442v1	na	na	na        	haploid	bacteria	5113097	5113097	59.5	0	53	53	NCBI RefSeq	GCF_038444425.1-RS_2024_04_25	2024-04-25	4885	4741	104	38230939	Serratia marcescens	Pathogenic
GCF_035206665.1_ASM3520666v1_genomic.fna.gz	Aeromonas veronii	FUJ80484	NCBI, Patric (diseases)	NCBIPathogenDBB, hepatobiliary infection	654	A. veronii	GCA_035206665.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/206/665/GCA_035206665.1_ASM3520666v1	haploid	bacteria	4451925	4451925	59.0	0	37	37	na	na		0	0	0	38156048	GCF_035206665.1	PRJNA224116	SAMN31542817	JAPEHI000000000.1	na	654	654	Aeromonas veronii	strain=FUJ80484	na	latest	Contig	Major	Full	2024-01-08	ASM3520666v1	Fujita Health University School of Medicine	GCA_035206665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/206/665/GCF_035206665.1_ASM3520666v1	na	na	na        	haploid	bacteria	4451925	4451925	59.0	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-09	4115	4002	85	38156048	Aeromonas veronii	Pathogenic
GCF_037028365.1_ASM3702836v1_genomic.fna.gz	Acinetobacter pittii//Acinetobacter baumannii	API106	NCBI, Patric (diseases)	NCBIPathogenDBB, Urinary tract infection	48296	Acinetobacter pittii//Acinetobacter baumannii	GCA_037028365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/028/365/GCA_037028365.1_ASM3702836v1	haploid	bacteria	3781564	3781564	38.5	0	19	19	na	na		0	0	0	na	GCF_037028365.1	PRJNA224116	SAMN38442007	JAZEZG000000000.1	na	48296	48296	Acinetobacter pittii	strain=API106	na	latest	Contig	Major	Full	2024-03-05	ASM3702836v1	CHUAC (Centro Hospitalario Universitario de A Coruna)/INIBIC (Instituto Biomedico de A Coruna)	GCA_037028365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/028/365/GCF_037028365.1_ASM3702836v1	na	na	na        	haploid	bacteria	3781564	3781564	38.5	0	19	19	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-06	3628	3511	70	na	Acinetobacter pittii	Pathogenic
GCF_039616585.1_ASM3961658v1_genomic.fna.gz	Shewanella algae	S6	NCBI	NCBIPathogenDBB	38313	S. algae	GCA_039616585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/616/585/GCA_039616585.1_ASM3961658v1	haploid	bacteria	4870429	4870429	53.0	0	70	70	na	na		0	0	0	na	GCF_039616585.1	PRJNA224116	SAMN41247215	JBDIMX000000000.1	na	38313	38313	Shewanella algae	strain=S6	na	latest	Contig	Major	Full	2024-05-12	ASM3961658v1	Sanya Peoples Hospital	GCA_039616585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/616/585/GCF_039616585.1_ASM3961658v1	na	na	na        	haploid	bacteria	4870429	4870429	53.0	0	70	70	NCBI RefSeq	GCF_039616585.1-RS_2024_05_13	2024-05-13	4391	4208	126	na	Shewanella algae	Pathogenic
GCF_040406995.1_ASM4040699v1_genomic.fna.gz	Escherichia coli	KE9968	NCBI	NCBIPathogenDBB	562	E. coli	GCA_040406995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/406/995/GCA_040406995.1_ASM4040699v1	haploid	bacteria	5078821	5078821	50.5	0	67	67	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	4953	4702	101	na	GCF_040406995.1	PRJNA224116	SAMN34137655	JARVQB000000000.1	na	562	562	Escherichia coli	strain=KE9968	na	latest	Contig	Major	Full	2024-06-27	ASM4040699v1	University hospital Lubeck	GCA_040406995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/406/995/GCF_040406995.1_ASM4040699v1	na	na	na        	haploid	bacteria	5078821	5078821	50.5	0	67	67	NCBI RefSeq	GCF_040406995.1-RS_2024_06_28	2024-06-28	4959	4689	101	na	Escherichia coli	Pathogenic
GCF_036442575.1_ASM3644257v1_genomic.fna.gz	Acinetobacter baumannii	AB134	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_036442575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/442/575/GCA_036442575.1_ASM3644257v1	haploid	bacteria	3903677	3903677	39.0	0	54	54	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-02	3791	3657	71	na	GCF_036442575.1	PRJNA224116	SAMN39740106	JAZGUW000000000.1	na	470	470	Acinetobacter baumannii	strain=AB134	na	latest	Contig	Major	Full	2024-02-07	ASM3644257v1	Anhui University of Science and Technology Affiliated Fengxian Hospital	GCA_036442575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/442/575/GCF_036442575.1_ASM3644257v1	na	na	na        	haploid	bacteria	3903677	3903677	39.0	0	54	54	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-08	3791	3646	71	na	Acinetobacter baumannii	Pathogenic
GCF_040566075.1_ASM4056607v1_genomic.fna.gz	Citrobacter freundii	NCFA1	NCBI	NCBIPathogenDBB	67824	C. freundii	GCA_040566075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/566/075/GCA_040566075.1_ASM4056607v1	haploid	bacteria	5694369	5694369	53.0	0	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	5601	5376	117	na	GCF_040566075.1	PRJNA224116	SAMN40518082	JBBGAJ000000000.1	na	67824	67824	Citrobacter farmeri	strain=NCFA1	na	latest	Contig	Major	Full	2024-07-08	ASM4056607v1	Columbia University Medical Center	GCA_040566075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/566/075/GCF_040566075.1_ASM4056607v1	na	na	na        	haploid	bacteria	5694369	5694369	53.0	0	5	5	NCBI RefSeq	GCF_040566075.1-RS_2024_07_09	2024-07-09	5607	5383	117	na	Citrobacter farmeri	Pathogenic
GCF_040016295.1_ASM4001629v1_genomic.fna.gz	Enterobacter asburiae	4046	NCBI	NCBIPathogenDBB	61645	E. asburiae	GCA_040016295.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/016/295/GCA_040016295.1_ASM4001629v1	haploid	bacteria	4608957	4608957	56.0	10	25	25	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-28	4421	4282	99	na	GCF_040016295.1	PRJNA224116	SAMN41503285	JBDYFA000000000.1	na	61645	61645	Enterobacter asburiae	strain=4046	na	latest	Scaffold	Major	Full	2024-06-02	ASM4001629v1	Yongchuan Hospital of Chongqing Medical University	GCA_040016295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/016/295/GCF_040016295.1_ASM4001629v1	na	na	na        	haploid	bacteria	4608957	4608957	56.0	10	25	25	NCBI RefSeq	GCF_040016295.1-RS_2024_06_03	2024-06-03	4423	4280	99	na	Enterobacter asburiae	Pathogenic
GCF_037544205.1_ASM3754420v1_genomic.fna.gz	Escherichia coli	6.512-2021	NCBI	NCBIPathogenDBB	562	E. coli	GCA_037544205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/544/205/GCA_037544205.1_ASM3754420v1	haploid	bacteria	5525538	5525538	50.5	0	145	145	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-03-06	5494	5079	116	na	GCF_037544205.1	PRJNA224116	SAMN33304494	JARFOW000000000.1	na	562	562	Escherichia coli	strain=6.512-2021	na	latest	Contig	Major	Full	2024-03-25	ASM3754420v1	Instituto Nacional de Salud	GCA_037544205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/544/205/GCF_037544205.1_ASM3754420v1	na	na	na        	haploid	bacteria	5525538	5525538	50.5	0	145	145	NCBI RefSeq	GCF_037544205.1-RS_2024_04_07	2024-04-07	5496	5018	116	na	Escherichia coli	Pathogenic
GCF_037116805.1_ASM3711680v1_genomic.fna.gz	Aeromonas caviae	Aero18	Patric (diseases)	gastroenteritis	648	A. caviae	GCA_037116805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/116/805/GCA_037116805.1_ASM3711680v1	haploid	bacteria	4509699	4509699	61.5	0	177	177	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-11	4259	4057	110	na	GCF_037116805.1	PRJNA224116	SAMN38755524	JAXOIA000000000.1	na	648	648	Aeromonas caviae	strain=Aero18	na	latest	Contig	Major	Full	2024-03-12	ASM3711680v1	University of New South Wales	GCA_037116805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/116/805/GCF_037116805.1_ASM3711680v1	na	na	na        	haploid	bacteria	4509699	4509699	61.5	0	177	177	NCBI RefSeq	GCF_037116805.1-RS_2024_03_13	2024-03-13	4260	4036	110	na	Aeromonas caviae	Pathogenic
GCF_964291075.1_SOMR_OS002K-A.1_genomic.fna.gz	Pseudomonas aeruginosa	SOMR-OS002K	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_964291075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/291/075/GCA_964291075.1_SOMR_OS002K-A.1	haploid	bacteria	6372197	6372197	66.5	0	393	393	na	na		0	0	0	na	GCF_964291075.1	PRJNA224116	SAMEA116293595	CAXYRB000000000.1	na	287	287	Pseudomonas aeruginosa	strain=SOMR-OS002K	SOMR_OS002K-A	latest	Contig	Major	Full	2024-10-23	SOMR_OS002K-A.1	the seqafrica consortium	GCA_964291075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/291/075/GCF_964291075.1_SOMR_OS002K-A.1	na	na	na        	haploid	bacteria	6372197	6372197	66.5	0	393	393	NCBI RefSeq	GCF_964291075.1-RS_2024_10_31	2024-10-31	6141	5944	53	na	Pseudomonas aeruginosa	Pathogenic
GCF_964209065.1_FFDD_2402.1_genomic.fna.gz	Providencia alcalifaciens	FFDD-2402	NCBI	NCBIPathogenDBB	584	P. alcalifaciens	GCA_964209065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/209/065/GCA_964209065.1_FFDD_2402.1	haploid	bacteria	3971163	3971163	38.5	0	130	130	na	na		0	0	0	na	GCF_964209065.1	PRJNA224116	SAMEA115875085	CAXOIL000000000.1	na	584	584	Proteus mirabilis	strain=FFDD-2402	FFDD_2402	latest	Contig	Major	Full	2024-07-30	FFDD_2402.1	the seqafrica consortium	GCA_964209065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/209/065/GCF_964209065.1_FFDD_2402.1	na	na	na        	haploid	bacteria	3971163	3971163	38.5	0	130	130	NCBI RefSeq	GCF_964209065.1-RS_2024_08_02	2024-08-02	3752	3589	72	na	Proteus mirabilis	Pathogenic
GCF_039568545.1_ASM3956854v1_genomic.fna.gz	Acinetobacter baumannii	CDA5301	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_039568545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/568/545/GCA_039568545.1_ASM3956854v1	haploid	bacteria	3812225	3812225	39.0	0	119	119	na	na		0	0	0	na	GCF_039568545.1	PRJNA224116	SAMN37878250	JAYDQI000000000.1	na	470	470	Acinetobacter baumannii	strain=CDA5301	na	latest	Contig	Major	Full	2024-05-08	ASM3956854v1	Sir Run Run Shaw Hospital, Zhejiang university	GCA_039568545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/568/545/GCF_039568545.1_ASM3956854v1	na	na	na        	haploid	bacteria	3812225	3812225	39.0	0	119	119	NCBI RefSeq	GCF_039568545.1-RS_2024_05_09	2024-05-09	3695	3446	79	na	Acinetobacter baumannii	Pathogenic
GCF_036953205.1_ASM3695320v1_genomic.fna.gz	Enterobacter ludwigii	2203428	NCBI	NCBIPathogenDBB	299767	E. ludwigii	GCA_036953205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/953/205/GCA_036953205.1_ASM3695320v1	haploid	bacteria	4889811	4889317	54.5	0	35	35	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-27	4699	4571	78	na	GCF_036953205.1	PRJNA224116	SAMN32902586	JAQOBG000000000.1	na	299767	299767	Enterobacter ludwigii	strain=2203428	na	latest	Scaffold	Major	Full	2024-03-01	ASM3695320v1	Universiteit Antwerpen	GCA_036953205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/953/205/GCF_036953205.1_ASM3695320v1	na	na	na        	haploid	bacteria	4889811	4889317	54.5	0	35	35	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-03	4700	4570	78	na	Enterobacter ludwigii	Pathogenic
GCF_042044275.1_ASM4204427v1_genomic.fna.gz	Klebsiella pneumoniae	FAHZZU7605	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_042044275.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/044/275/GCA_042044275.1_ASM4204427v1	haploid	bacteria	5672976	5672976	57.0	5	10	10	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-12	5552	5292	125	na	GCF_042044275.1	PRJNA224116	SAMN42204708	na	na	573	573	Klebsiella pneumoniae	strain=FAHZZU7605	na	latest	Chromosome	Major	Full	2024-07-20	ASM4204427v1	The First Affiliated Hospital of Zhengzhou University	GCA_042044275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/044/275/GCF_042044275.1_ASM4204427v1	na	na	na        	haploid	bacteria	5672976	5672976	57.0	5	10	10	NCBI RefSeq	GCF_042044275.1-RS_2024_09_20	2024-09-20	5553	5286	125	na	Klebsiella pneumoniae	Pathogenic
GCF_036813625.1_ASM3681362v1_genomic.fna.gz	Listeria monocytogenes	10	NCBI	NCBIPathogenDBB	1639	L. monocytogenes	GCA_036813625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/813/625/GCA_036813625.1_ASM3681362v1	haploid	bacteria	3057504	3057504	38.0	0	78	78	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-12	3100	3021	61	na	GCF_036813625.1	PRJNA224116	SAMN38602954	JAXQLT000000000.1	na	1639	1639	Listeria monocytogenes	strain=10	na	latest	Contig	Major	Full	2024-02-22	ASM3681362v1	Ningxia Medical University General Hospital	GCA_036813625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/813/625/GCF_036813625.1_ASM3681362v1	na	na	na        	haploid	bacteria	3057504	3057504	38.0	0	78	78	NCBI RefSeq	GCF_036813625.1-RS_2024_03_16	2024-03-16	3099	3013	61	na	Listeria monocytogenes	Pathogenic
GCF_036952805.1_ASM3695280v1_genomic.fna.gz	Enterobacter roggenkampii	2203507	NCBI	NCBIPathogenDBB	1812935	E. roggenkampii	GCA_036952805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/952/805/GCA_036952805.1_ASM3695280v1	haploid	bacteria	4930698	4930503	55.5	0	101	101	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-27	4785	4598	75	na	GCF_036952805.1	PRJNA224116	SAMN32902614	JAQOAH000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=2203507	na	latest	Scaffold	Major	Full	2024-03-01	ASM3695280v1	Universiteit Antwerpen	GCA_036952805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/952/805/GCF_036952805.1_ASM3695280v1	na	na	na        	haploid	bacteria	4930698	4930503	55.5	0	101	101	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-03	4790	4584	75	na	Enterobacter roggenkampii	Pathogenic
GCF_040561385.1_ASM4056138v1_genomic.fna.gz	Klebsiella oxytoca	RP1	NCBI	NCBIPathogenDBB	575	K. oxytoca	GCA_040561385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/561/385/GCA_040561385.1_ASM4056138v1	haploid	bacteria	6294155	6294155	55.0	0	16	16	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	6086	5800	123	na	GCF_040561385.1	PRJNA224116	SAMN40477332	JBBFQO000000000.1	na	575	575	Raoultella planticola	strain=RP1	na	latest	Contig	Major	Full	2024-07-08	ASM4056138v1	Columbia University Medical Center	GCA_040561385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/561/385/GCF_040561385.1_ASM4056138v1	na	na	na        	haploid	bacteria	6294155	6294155	55.0	0	16	16	NCBI RefSeq	GCF_040561385.1-RS_2024_07_09	2024-07-09	6101	5818	123	na	Raoultella planticola	Pathogenic
GCF_033726075.1_ASM3372607v2_genomic.fna.gz	Citrobacter freundii	2023CK-01304	NCBI	NCBIPathogenDBB	35703	C. freundii	GCA_033726075.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/726/075/GCA_033726075.2_ASM3372607v2	haploid	bacteria	5315119	5315119	53.0	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-14	5205	4954	117	na	GCF_033726075.1	PRJNA224116	SAMN38251288	na	na	35703	35703	Citrobacter amalonaticus	strain=2023CK-01304	na	latest	Complete Genome	Major	Full	2024-11-02	ASM3372607v2	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	GCA_033726075.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/726/075/GCF_033726075.1_ASM3372607v2	na	na	na        	haploid	bacteria	5315119	5315119	53.0	4	4	4	NCBI RefSeq	GCF_033726075.2-RS_2024_11_02	2024-11-02	5215	4967	117	na	Citrobacter amalonaticus	Pathogenic
