Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Acidaminococcus sp.		Microbiome (HMP1)	Microbiome		Acidaminococcus sp.	GCA_000468835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/468/835/GCA_000468835.1_AspBV3L6v1.0	No Pathogenic	GCF_000468835.1	PRJNA224116	SAMN00829141	AWUR00000000.1	na	1111120	1111120	Acidaminococcus sp. BV3L6	strain=BV3L6		latest	Contig	Major	Full	2013/09/19	AspBV3L6v1.0	JCVI	GCA_000468835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/468/835/GCF_000468835.1_AspBV3L6v1.0			na	Acidaminococcus sp.	NZ_AWUR01000001.1	Acidaminococcus sp. BV3L6 contig00033, whole genome shotgun sequence	GCF_000468835.1_AspBV3L6v1.0_genomic	GCF_000468835.1	GCF_000468835.1_AspBV3L6v1.0_genomic_prott5.h5	Test
Peptostreptococcus anaerobius		Microbiome (HMP1)	Microbiome		P. anaerobius	GCA_001563595.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/563/595/GCA_001563595.1_ASM156359v1	No Pathogenic	GCF_001563595.1	PRJNA224116	SAMN03854410	LSQZ00000000.1	na	1261	1261	Peptostreptococcus anaerobius	strain=MJR8628A		latest	Scaffold	Major	Full	2016/02/18	ASM156359v1	The Genome Institute at Washington University	GCA_001563595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/595/GCF_001563595.1_ASM156359v1			na	Peptostreptococcus anaerobius	NZ_KQ961782.1	Peptostreptococcus anaerobius strain MJR8628A Scaffold0, whole genome shotgun sequence	GCF_001563595.1_ASM156359v1_genomic	GCF_001563595.1	GCF_001563595.1_ASM156359v1_genomic_prott5.h5	Test
Delftia acidovorans		Microbiome (HMP1)	Microbiome		D. acidovorans	GCA_000411195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/411/195/GCA_000411195.1_Delf_acid_CCUG_274B_V1	No Pathogenic	GCF_000411195.1	PRJNA224116	SAMN02596773	AGYX00000000.1	na	883101	80866	Delftia acidovorans CCUG 274B	strain=CCUG 274B		latest	Scaffold	Major	Full	2013/06/14	Delf_acid_CCUG_274B_V1	Broad Institute	GCA_000411195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/411/195/GCF_000411195.1_Delf_acid_CCUG_274B_V1			na	Delftia acidovorans	NZ_KE150270.1	Delftia acidovorans CCUG 274B acHMQ-supercont1.1, whole genome shotgun sequence	GCF_000411195.1_Delf_acid_CCUG_274B_V1_genomic	GCF_000411195.1	GCF_000411195.1_Delf_acid_CCUG_274B_V1_genomic_prott5.h5	Test
Aeromonas veronii	MGYG-HGUT-01691	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	654.0	A. veronii	GCA_902377445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/377/445/GCA_902377445.1_MGYG-HGUT-01691	No Pathogenic	GCF_902377445.1	PRJNA224116	SAMEA5851195	CABLBN000000000.1	na	654	654	Aeromonas veronii		MGYG-HGUT-01691	latest	Contig	Major	Full	2019/08/22	MGYG-HGUT-01691	EMG	GCA_902377445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/377/445/GCF_902377445.1_MGYG-HGUT-01691			na	Aeromonas veronii	NZ_CABLBN010000001.1	Aeromonas veronii isolate MGYG-HGUT-01691, whole genome shotgun sequence	GCF_902377445.1_MGYG-HGUT-01691_genomic	GCF_902377445.1	GCF_902377445.1_MGYG-HGUT-01691_genomic_prott5.h5	Test
Prevotella buccae		Microbiome (HMP1)	Microbiome		P. buccae	GCA_000162455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/162/455/GCA_000162455.1_ASM16245v1	No Pathogenic	GCF_000162455.1	PRJNA224116	SAMN02463748	ACRB00000000.1	na	575611	28126	Prevotella buccae D17	strain=D17		latest	Scaffold	Major	Full	2010/02/04	ASM16245v1	Broad Institute	GCA_000162455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/455/GCF_000162455.1_ASM16245v1			na	Prevotella buccae	NZ_GG740009.1	Segatella buccae D17 supercont1.84, whole genome shotgun sequence	GCF_000162455.1_ASM16245v1_genomic	GCF_000162455.1	GCF_000162455.1_ASM16245v1_genomic_prott5.h5	Test
Roseburia hominis	AF22-12AC	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	301301.0	R. hominis	GCA_003458765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/458/765/GCA_003458765.1_ASM345876v1	No Pathogenic	GCF_003458765.1	PRJNA224116	SAMN09734440	QRVL00000000.1	na	301301	301301	Roseburia hominis	strain=AF22-12AC		latest	Scaffold	Major	Full	2018/09/05	ASM345876v1	BGI	GCA_003458765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/458/765/GCF_003458765.1_ASM345876v1			na	Roseburia hominis	NZ_QRVL01000001.1	Roseburia hominis strain AF22-12AC AF22-12AC.Scaf1, whole genome shotgun sequence	GCF_003458765.1_ASM345876v1_genomic	GCF_003458765.1	GCF_003458765.1_ASM345876v1_genomic_prott5.h5	Test
Mammaliicoccus lentus	MGYG-HGUT-00010	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	42858.0	M. lentus	GCA_902362265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/265/GCA_902362265.1_MGYG-HGUT-00010	No Pathogenic	GCF_902362265.1	PRJNA224116	SAMEA5849511	CABIVY000000000.1	na	42858	42858	Mammaliicoccus lentus		MGYG-HGUT-00010	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-00010	EMG	GCA_902362265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/362/265/GCF_902362265.1_MGYG-HGUT-00010			na	Mammaliicoccus lentus	NZ_CABIVY010000001.1	Mammaliicoccus lentus isolate MGYG-HGUT-00010, whole genome shotgun sequence	GCF_902362265.1_MGYG-HGUT-00010_genomic	GCF_902362265.1	GCF_902362265.1_MGYG-HGUT-00010_genomic_prott5.h5	Test
Megasphaera elsdenii	indica	Patric (nonpathogen), Patric (microbiome), Patric (probiotic)	the stool sample of a healthy Indian subject, Megasphaera elsedenii has been previously reported in the guts of ruminating animals. Its role as an animal-probiotic is being investigated, specifically from the perspective of enhancing animal productivity. Here in, we report the draft genome sequence of a M. elsedenii isolated from the stool sample of a healthy Indian subject., Megasphaera elsedenii has been previously reported in the guts of ruminating animals. Its role as an animal-probiotic is being investigated, specifically from the perspective of enhancing animal productivity. Here in, we report the draft genome sequence of a M. elsedenii isolated from the stool sample of a healthy Indian subject.	907.0	Megasphaera elsdenii	GCA_002276195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/195/GCA_002276195.1_ASM227619v1	No Pathogenic	GCF_002276195.1	PRJNA224116	SAMN07503204	NQMW00000000.1	na	907	907	Megasphaera elsdenii	strain=indica		latest	Contig	Major	Full	2017/08/29	ASM227619v1	Center for Human Microbial Ecology	GCA_002276195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/276/195/GCF_002276195.1_ASM227619v1			na	Megasphaera elsdenii	NZ_NQMW01000001.1	Megasphaera elsdenii strain indica sctg_0001_0001, whole genome shotgun sequence	GCF_002276195.1_ASM227619v1_genomic	GCF_002276195.1	GCF_002276195.1_ASM227619v1_genomic_prott5.h5	Test
Acetobacter syzygii	KR-1	Patric (probiotic)	kefir	146476.0	A. syzygii	GCA_002276785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/785/GCA_002276785.1_ASM227678v1	No Pathogenic	GCF_002276785.1	PRJNA224116	SAMN06718500	NDFO00000000.1	na	146476	146476	Acetobacter syzygii	strain=KR-1		latest	Contig	Major	Full	2017/08/29	ASM227678v1	SysMilk	GCA_002276785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/276/785/GCF_002276785.1_ASM227678v1			na	Acetobacter syzygii	NZ_NDFO01000010.1	Acetobacter syzygii strain KR-1 NODE_10_length_102187_cov_32.4366, whole genome shotgun sequence	GCF_002276785.1_ASM227678v1_genomic	GCF_002276785.1	GCF_002276785.1_ASM227678v1_genomic_prott5.h5	Test
Bacteroides xylanisolvens		Microbiome (HMP1)	Microbiome		B. xylanisolvens	GCA_000210075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/075/GCA_000210075.1_ASM21007v1	No Pathogenic	GCF_000210075.1	PRJNA224116	SAMEA3138363		na	657309	371601	Bacteroides xylanisolvens XB1A	strain=XB1A		latest	Chromosome	Major	Full	2010/04/23	ASM21007v1	MetaHIT	GCA_000210075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/075/GCF_000210075.1_ASM21007v1		assembly from type material	na	Bacteroides xylanisolvens	NC_021017.1	Bacteroides xylanisolvens XB1A, complete sequence	GCF_000210075.1_ASM21007v1_genomic	GCF_000210075.1	GCF_000210075.1_ASM21007v1_genomic_prott5.h5	Test
Staphylococcus pasteuri	KR	Patric (probiotic)	kefir	45972.0	S. pasteuri	GCA_002276895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/895/GCA_002276895.1_ASM227689v1	No Pathogenic	GCF_002276895.1	PRJNA224116	SAMN06718495	NCXJ00000000.1	na	45972	45972	Staphylococcus pasteuri	strain=KR		latest	Contig	Major	Full	2017/08/29	ASM227689v1	SysMilk	GCA_002276895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/276/895/GCF_002276895.1_ASM227689v1			na	Staphylococcus pasteuri	NZ_NCXJ01000099.1	Staphylococcus pasteuri strain KR NODE_100_length_307_cov_0.904762, whole genome shotgun sequence	GCF_002276895.1_ASM227689v1_genomic	GCF_002276895.1	GCF_002276895.1_ASM227689v1_genomic_prott5.h5	Test
Enterocloster lavalensis	MGYG-HGUT-00172	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	460384.0	E. lavalensis	GCA_902364025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/364/025/GCA_902364025.1_MGYG-HGUT-00172	No Pathogenic	GCF_902364025.1	PRJNA224116	SAMEA5849674	CABJCG000000000.1	representative genome	460384	460384	Enterocloster lavalensis		MGYG-HGUT-00172	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-00172	EMG	GCA_902364025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/364/025/GCF_902364025.1_MGYG-HGUT-00172			na	Enterocloster lavalensis	NZ_CABJCG010000001.1	Enterocloster lavalensis isolate MGYG-HGUT-00172, whole genome shotgun sequence	GCF_902364025.1_MGYG-HGUT-00172_genomic	GCF_902364025.1	GCF_902364025.1_MGYG-HGUT-00172_genomic_prott5.h5	Test
Lachnoclostridium pacaense	SL.2.13	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	1917870.0	L. pacaense	GCA_020709765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/709/765/GCA_020709765.1_ASM2070976v1	No Pathogenic	GCF_020709765.1	PRJNA224116	SAMN22167290	JAJFEB000000000.1	na	1917870	1917870	Lachnoclostridium pacaense	strain=SL.2.13		latest	Contig	Major	Full	2021/11/01	ASM2070976v1	University of Chicago	GCA_020709765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/709/765/GCF_020709765.1_ASM2070976v1			na	Lachnoclostridium pacaense	NZ_JAJFEB010000001.1	Lachnoclostridium pacaense strain SL.2.13 ELILONED_1, whole genome shotgun sequence	GCF_020709765.1_ASM2070976v1_genomic	GCF_020709765.1	GCF_020709765.1_ASM2070976v1_genomic_prott5.h5	Test
Dialister invisus	DSM 15470//	Patric (microbiome), Microbiome (HMP1)	 DSM 15470. This is the type strain. This genome is part of the human microbiome project (HMP)., Microbiome	592028.0	D. invisus	GCA_000160055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/160/055/GCA_000160055.1_ASM16005v1	No Pathogenic	GCF_000160055.1	PRJNA224116	SAMN00008820	ACIM00000000.2	representative genome	592028	218538	Dialister invisus DSM 15470	strain=DSM 15470		latest	Scaffold	Major	Full	2009/08/21	ASM16005v1	Washington University Genome Sequencing Center	GCA_000160055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/055/GCF_000160055.1_ASM16005v1		assembly from type material	na	Dialister invisus	NZ_GG698602.1	Dialister invisus DSM 15470 Scfld0, whole genome shotgun sequence	GCF_000160055.1_ASM16005v1_genomic	GCF_000160055.1	GCF_000160055.1_ASM16005v1_genomic_prott5.h5	Test
Bacteroides fragilis	MGYG-HGUT-01337	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	817.0	B. fragilis	GCA_902374115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/115/GCA_902374115.1_MGYG-HGUT-01337	No Pathogenic	GCF_902374115.1	PRJNA224116	SAMEA5850840	CABKOU000000000.1	na	817	817	Bacteroides fragilis		MGYG-HGUT-01337	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-01337	EMG	GCA_902374115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/115/GCF_902374115.1_MGYG-HGUT-01337			na	Bacteroides fragilis	NZ_CABKOU010000001.1	Bacteroides fragilis isolate MGYG-HGUT-01337, whole genome shotgun sequence	GCF_902374115.1_MGYG-HGUT-01337_genomic	GCF_902374115.1	GCF_902374115.1_MGYG-HGUT-01337_genomic_prott5.h5	Test
Streptococcus agalactiae		Microbiome (HMP1)	Microbiome		S. agalactiae	GCA_000510405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/510/405/GCA_000510405.1_SaBV3L5v1.0	No Pathogenic	GCF_000510405.1	PRJNA224116	SAMN00829147	AZIR00000000.1	na	1161427	1311	Streptococcus agalactiae BV3L5	strain=BV3L5		latest	Contig	Major	Full	2013/12/18	SaBV3L5v1.0	JCVI	GCA_000510405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/510/405/GCF_000510405.1_SaBV3L5v1.0			na	Streptococcus agalactiae	NZ_AZIR01000001.1	Streptococcus agalactiae BV3L5 contig00033, whole genome shotgun sequence	GCF_000510405.1_SaBV3L5v1.0_genomic	GCF_000510405.1	GCF_000510405.1_SaBV3L5v1.0_genomic_prott5.h5	Test
Phascolarctobacterium faecium	BIOML-A19	Patric (nonpathogen), Patric (microbiome)	We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors., We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.	33025.0	P. faecium	GCA_009718795.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/718/795/GCA_009718795.1_ASM971879v1	No Pathogenic	GCF_009718795.1	PRJNA224116	SAMN11946301	WNBG00000000.1	na	33025	33025	Phascolarctobacterium faecium	strain=BIOML-A19		latest	Contig	Major	Full	2019/11/27	ASM971879v1	Massachusetts Institute of Technology	GCA_009718795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/718/795/GCF_009718795.1_ASM971879v1			na	Phascolarctobacterium faecium	NZ_WNBG01000010.1	Phascolarctobacterium faecium strain BIOML-A19 scaffold10_size70559, whole genome shotgun sequence	GCF_009718795.1_ASM971879v1_genomic	GCF_009718795.1	GCF_009718795.1_ASM971879v1_genomic_prott5.h5	Test
Rothia aeria		Microbiome (HMP1)	Microbiome		R. aeria	GCA_000258205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/205/GCA_000258205.1_RaeriaF0474v1.0	No Pathogenic	GCF_000258205.1	PRJNA224116	SAMN00792226	AJJQ00000000.1	na	1125724	172042	Rothia aeria F0474	strain=F0474		latest	Contig	Major	Full	2012/04/06	RaeriaF0474v1.0	NCBI	GCA_000258205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/205/GCF_000258205.1_RaeriaF0474v1.0			na	Rothia aeria	NZ_AJJQ01000001.1	Rothia aeria F0474 contig00034, whole genome shotgun sequence	GCF_000258205.1_RaeriaF0474v1.0_genomic	GCF_000258205.1	GCF_000258205.1_RaeriaF0474v1.0_genomic_prott5.h5	Test
