Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Mitsuokella jalaludinii	MSK.21.47	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	187979.0	M. jalaludinii	GCA_020539255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/539/255/GCA_020539255.1_ASM2053925v1	No Pathogenic	GCF_020539255.1	PRJNA224116	SAMN22165213	JAJBPZ000000000.1	na	187979	187979	Mitsuokella jalaludinii	strain=MSK.21.47		latest	Contig	Major	Full	2021/10/20	ASM2053925v1	University of Chicago	GCA_020539255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/539/255/GCF_020539255.1_ASM2053925v1			na	Mitsuokella jalaludinii	NZ_JAJBPZ010000001.1	Mitsuokella jalaludinii strain MSK.21.47 GJPEHHAD_1, whole genome shotgun sequence	GCF_020539255.1_ASM2053925v1_genomic	GCF_020539255.1	GCF_020539255.1_ASM2053925v1_genomic_prott5.h5	Train
Phocaeicola coprocola	AF24-2	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	310298.0	P. coprocola	GCA_003458565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/458/565/GCA_003458565.1_ASM345856v1	No Pathogenic	GCF_003458565.1	PRJNA224116	SAMN09734467	QRUU00000000.1	na	310298	310298	Phocaeicola coprocola	strain=AF24-2		latest	Scaffold	Major	Full	2018/09/05	ASM345856v1	BGI	GCA_003458565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/458/565/GCF_003458565.1_ASM345856v1			na	Phocaeicola coprocola	NZ_QRUU01000001.1	Phocaeicola coprocola strain AF24-2 AF24-2.Scaf1, whole genome shotgun sequence	GCF_003458565.1_ASM345856v1_genomic	GCF_003458565.1	GCF_003458565.1_ASM345856v1_genomic_prott5.h5	Train
Faecalibacillus faecis	MSK.11.56	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	1982628.0	F. faecis	GCA_020552815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/552/815/GCA_020552815.1_ASM2055281v1	No Pathogenic	GCF_020552815.1	PRJNA224116	SAMN22165353	JAJCFI000000000.1	na	1982628	1982628	Faecalibacillus faecis	strain=MSK.11.56		latest	Contig	Major	Full	2021/10/25	ASM2055281v1	University of Chicago	GCA_020552815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/552/815/GCF_020552815.1_ASM2055281v1			na	Faecalibacillus faecis	NZ_JAJCFI010000001.1	Faecalibacillus faecis strain MSK.11.56 DPJMDEMG_1, whole genome shotgun sequence	GCF_020552815.1_ASM2055281v1_genomic	GCF_020552815.1	GCF_020552815.1_ASM2055281v1_genomic_prott5.h5	Train
Priestia flexa	34-5	Patric (probiotic)	Probiotic	86664.0	P. flexa	GCA_010577965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/577/965/GCA_010577965.1_ASM1057796v1	No Pathogenic	GCF_010577965.1	PRJNA224116	SAMN07267383	NJQU00000000.1	na	86664	86664	Priestia flexa	strain=34-5		latest	Scaffold	Major	Full	2020/02/13	ASM1057796v1	China Agricultural University	GCA_010577965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/577/965/GCF_010577965.1_ASM1057796v1			na	Priestia flexa	NZ_NJQU01000001.1	Priestia flexa strain 34-5 34-5_R1_(paired)_contig_1, whole genome shotgun sequence	GCF_010577965.1_ASM1057796v1_genomic	GCF_010577965.1	GCF_010577965.1_ASM1057796v1_genomic_prott5.h5	Train
Enterocloster citroniae	AF29-4	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	358743.0	E. citroniae	GCA_003433945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/433/945/GCA_003433945.1_ASM343394v1	No Pathogenic	GCF_003433945.1	PRJNA224116	SAMN09734561	QVET00000000.1	na	358743	358743	Enterocloster citroniae	strain=AF29-4		latest	Scaffold	Major	Full	2018/08/31	ASM343394v1	BGI	GCA_003433945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/433/945/GCF_003433945.1_ASM343394v1			na	Enterocloster citroniae	NZ_QVET01000001.1	Enterocloster citroniae strain AF29-4 AF29-4.Scaf1, whole genome shotgun sequence	GCF_003433945.1_ASM343394v1_genomic	GCF_003433945.1	GCF_003433945.1_ASM343394v1_genomic_prott5.h5	Train
Salmonella enterica	MGYG-HGUT-02366	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	28901.0	S. enterica	GCA_902386395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/386/395/GCA_902386395.1_UHGG_MGYG-HGUT-02366	No Pathogenic	GCF_902386395.1	PRJNA224116	SAMEA5851870	CABMIV000000000.1	na	28901	28901	Salmonella enterica		MGYG-HGUT-02366	latest	Contig	Major	Full	2019/08/16	UHGG_MGYG-HGUT-02366	EMG	GCA_902386395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/386/395/GCF_902386395.1_UHGG_MGYG-HGUT-02366			na	Salmonella enterica	NZ_CABMIV010000001.1	Salmonella enterica isolate MGYG-HGUT-02366, whole genome shotgun sequence	GCF_902386395.1_UHGG_MGYG-HGUT-02366_genomic	GCF_902386395.1	GCF_902386395.1_UHGG_MGYG-HGUT-02366_genomic_prott5.h5	Train
Streptococcus equinus	MGYG-HGUT-01363	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1335.0	S. equinus	GCA_902374225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/225/GCA_902374225.1_MGYG-HGUT-01363	No Pathogenic	GCF_902374225.1	PRJNA224116	SAMEA5850866	CABKPJ000000000.1	na	1335	1335	Streptococcus equinus		MGYG-HGUT-01363	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-01363	EMG	GCA_902374225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/225/GCF_902374225.1_MGYG-HGUT-01363			na	Streptococcus equinus	NZ_CABKPJ010000001.1	Streptococcus equinus isolate MGYG-HGUT-01363, whole genome shotgun sequence	GCF_902374225.1_MGYG-HGUT-01363_genomic	GCF_902374225.1	GCF_902374225.1_MGYG-HGUT-01363_genomic_prott5.h5	Train
Bacillus smithii	DSM 4216	Patric (probiotic)	cheese	1479.0	B. smithii	GCA_001050115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/050/115/GCA_001050115.1_ASM105011v1	No Pathogenic	GCF_001050115.1	PRJNA224116	SAMN03246763		representative genome	1479	1479	Bacillus smithii	strain=DSM 4216		latest	Complete Genome	Major	Full	2015/07/08	ASM105011v1	Corbion	GCA_001050115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/050/115/GCF_001050115.1_ASM105011v1		assembly from type material	na	Bacillus smithii	NZ_CP012024.1	Bacillus smithii strain DSM 4216 chromosome 1, complete sequence	GCF_001050115.1_ASM105011v1_genomic	GCF_001050115.1	GCF_001050115.1_ASM105011v1_genomic_prott5.h5	Train
Intestinimonas butyriciproducens	ER1	Patric (microbiome)	To determine new cultivation techniques for the human gut microbiome and use the improved techniques to selectively culture previously uncultured bacteria.	1297617.0	I. butyriciproducens	GCA_000765135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/135/GCA_000765135.1_ASM76513v1	No Pathogenic	GCF_000765135.1	PRJNA224116	SAMN02903320	JPJD00000000.1	na	1297617	1297617	Intestinimonas butyriciproducens	strain=ER1		latest	Scaffold	Major	Full	2014/10/09	ASM76513v1	Technical University of Denmark	GCA_000765135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/765/135/GCF_000765135.1_ASM76513v1			na	Intestinimonas butyriciproducens	NZ_JPJD01000001.1	Intestinimonas butyriciproducens strain ER1 contig_1, whole genome shotgun sequence	GCF_000765135.1_ASM76513v1_genomic	GCF_000765135.1	GCF_000765135.1_ASM76513v1_genomic_prott5.h5	Train
Anaerococcus vaginalis		Microbiome (HMP1)	Microbiome		A. vaginalis	GCA_000163295.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/163/295/GCA_000163295.1_ASM16329v1	No Pathogenic	GCF_000163295.1	PRJNA224116	SAMN00120584	ACXU00000000.1	na	655811	33037	Anaerococcus vaginalis ATCC 51170	strain=ATCC 51170		latest	Scaffold	Major	Full	2009/09/03	ASM16329v1	Baylor College of Medicine	GCA_000163295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/295/GCF_000163295.1_ASM16329v1		assembly from type material	na	Anaerococcus vaginalis	NZ_GG700532.1	Anaerococcus vaginalis ATCC 51170 SCAFFOLD6, whole genome shotgun sequence	GCF_000163295.1_ASM16329v1_genomic	GCF_000163295.1	GCF_000163295.1_ASM16329v1_genomic_prott5.h5	Train
Alloscardovia omnicolens		Microbiome (HMP1)	Microbiome		A. omnicolens	GCA_001546145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/546/145/GCA_001546145.1_ASM154614v1	No Pathogenic	GCF_001546145.1	PRJNA224116	SAMN03842032	LRPK00000000.1	na	419015	419015	Alloscardovia omnicolens	strain=CMW7705A		latest	Scaffold	Major	Full	2016/02/02	ASM154614v1	The Genome Institute at Washington University	GCA_001546145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/546/145/GCF_001546145.1_ASM154614v1			na	Alloscardovia omnicolens	NZ_KQ955716.1	Alloscardovia omnicolens strain CMW7705A Scaffold0, whole genome shotgun sequence	GCF_001546145.1_ASM154614v1_genomic	GCF_001546145.1	GCF_001546145.1_ASM154614v1_genomic_prott5.h5	Train
Weissella soli	CBA3633	Patric (probiotic)	kimchi	155866.0	W. soli	GCA_007954545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/954/545/GCA_007954545.1_ASM795454v1	No Pathogenic	GCF_007954545.1	PRJNA224116	SAMN11843678		na	155866	155866	Weissella soli	strain=CBA3633		latest	Chromosome	Major	Full	2019/08/11	ASM795454v1	World Institute of Kimchi	GCA_007954545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/954/545/GCF_007954545.1_ASM795454v1			na	Weissella soli	NZ_CP042377.1	Weissella soli strain CBA3633 chromosome	GCF_007954545.1_ASM795454v1_genomic	GCF_007954545.1	GCF_007954545.1_ASM795454v1_genomic_prott5.h5	Train
Clostridium tertium	MGYG-HGUT-01328	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1559.0	C. tertium	GCA_902373955.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/373/955/GCA_902373955.1_MGYG-HGUT-01328	No Pathogenic	GCF_902373955.1	PRJNA224116	SAMEA5850831	CABKOG000000000.1	representative genome	1559	1559	Clostridium tertium		MGYG-HGUT-01328	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-01328	EMG	GCA_902373955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/373/955/GCF_902373955.1_MGYG-HGUT-01328			na	Clostridium tertium	NZ_CABKOG010000001.1	Clostridium tertium isolate MGYG-HGUT-01328, whole genome shotgun sequence	GCF_902373955.1_MGYG-HGUT-01328_genomic	GCF_902373955.1	GCF_902373955.1_MGYG-HGUT-01328_genomic_prott5.h5	Train
Prevotella timonensis	//S9-PR14	Patric (microbiome), Microbiome (HMP1)	HMP reference genome, Microbiome	1401062.0	P. timonensis	GCA_000762405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/762/405/GCA_000762405.1_04_NF40_HMP9304v01	No Pathogenic	GCF_000762405.1	PRJNA224116	SAMN02850958	JRPQ00000000.1	na	1401062	386414	Prevotella timonensis S9-PR14	strain=S9-PR14		latest	Contig	Major	Full	2014/10/02	04_NF40_HMP9304v01	J. Craig Venter Institute	GCA_000762405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/405/GCF_000762405.1_04_NF40_HMP9304v01			na	Prevotella timonensis	NZ_JRPQ01000001.1	Hoylesella timonensis S9-PR14 contig001, whole genome shotgun sequence	GCF_000762405.1_04_NF40_HMP9304v01_genomic	GCF_000762405.1	GCF_000762405.1_04_NF40_HMP9304v01_genomic_prott5.h5	Train
Corynebacterium casei	LMG S-19264	Patric (probiotic), Patric (probiotic), Patric (probiotic)	smear-ripened cheese, smear-ripened cheese, smear-ripened cheese	1285583.0	C. casei	GCA_000550785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/550/785/GCA_000550785.1_ASM55078v1	No Pathogenic	GCF_000550785.1	PRJNA224116	SAMN03081454		representative genome	1285583	160386	Corynebacterium casei LMG S-19264	strain=LMG S-19264		latest	Complete Genome	Major	Full	2014/02/05	ASM55078v1	CeBiTec, Bielefeld University	GCA_000550785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/550/785/GCF_000550785.1_ASM55078v1		assembly from type material	na	Corynebacterium casei	NZ_CP004350.1	Corynebacterium casei LMG S-19264 chromosome, complete genome	GCF_000550785.1_ASM55078v1_genomic	GCF_000550785.1	GCF_000550785.1_ASM55078v1_genomic_prott5.h5	Train
Blautia hydrogenotrophica	MGYG-HGUT-00035	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	53443.0	B. hydrogenotrophica	GCA_902362465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/465/GCA_902362465.1_MGYG-HGUT-00035	No Pathogenic	GCF_902362465.1	PRJNA224116	SAMEA5849536	CABIWT000000000.1	na	53443	53443	Blautia hydrogenotrophica		MGYG-HGUT-00035	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-00035	EMG	GCA_902362465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/362/465/GCF_902362465.1_MGYG-HGUT-00035			na	Blautia hydrogenotrophica	NZ_CABIWT010000001.1	Blautia hydrogenotrophica isolate MGYG-HGUT-00035, whole genome shotgun sequence	GCF_902362465.1_MGYG-HGUT-00035_genomic	GCF_902362465.1	GCF_902362465.1_MGYG-HGUT-00035_genomic_prott5.h5	Train
Acidipropionibacterium jensenii	NCTC13652	Patric (probiotic)	Buttermilk	1749.0	A. jensenii	GCA_900637925.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/925/GCA_900637925.1_52941_C01	No Pathogenic	GCF_900637925.1	PRJNA224116	SAMEA48420418		na	1749	1749	Acidipropionibacterium jensenii	strain=NCTC13652		latest	Complete Genome	Major	Full	2018/12/20	52941_C01	SC	GCA_900637925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/925/GCF_900637925.1_52941_C01			na	Acidipropionibacterium jensenii	NZ_LR134473.1	Acidipropionibacterium jensenii strain NCTC13652 chromosome 1, complete sequence	GCF_900637925.1_52941_C01_genomic	GCF_900637925.1	GCF_900637925.1_52941_C01_genomic_prott5.h5	Train
Synergistetes bacterium		Microbiome (HMP1)	Microbiome		S. bacterium	GCA_000177335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/177/335/GCA_000177335.1_ASM17733v1	No Pathogenic	GCF_000177335.1	PRJNA224116	SAMN00002506	ADFP00000000.1	na	352165	638849	Pyramidobacter piscolens W5455	strain=W5455		latest	Contig	Major	Full	2009/12/30	ASM17733v1	J. Craig Venter Institute	GCA_000177335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/177/335/GCF_000177335.1_ASM17733v1		assembly from type material	na	Pyramidobacter piscolens	NZ_ADFP01000140.1	Pyramidobacter piscolens W5455 contig00282, whole genome shotgun sequence	GCF_000177335.1_ASM17733v1_genomic	GCF_000177335.1	GCF_000177335.1_ASM17733v1_genomic_prott5.h5	Train
Dielma fastidiosa	MGYG-HGUT-01421	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1034346.0	D. fastidiosa	GCA_902374875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/875/GCA_902374875.1_MGYG-HGUT-01421	No Pathogenic	GCF_902374875.1	PRJNA224116	SAMEA5850924	CABKRQ000000000.1	na	1034346	1034346	Dielma fastidiosa		MGYG-HGUT-01421	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-01421	EMG	GCA_902374875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/875/GCF_902374875.1_MGYG-HGUT-01421			na	Dielma fastidiosa	NZ_CABKRQ010000001.1	Dielma fastidiosa isolate MGYG-HGUT-01421, whole genome shotgun sequence	GCF_902374875.1_MGYG-HGUT-01421_genomic	GCF_902374875.1	GCF_902374875.1_MGYG-HGUT-01421_genomic_prott5.h5	Train
